"Plot Title: Haiku_Baro-10-2025"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 10732841, SEN S/N: 10732841)","Temp, °F (LGR S/N: 10732841, SEN S/N: 10732841)"
1,10/26/25 10:30:00 AM,14.3326,80.206
2,10/26/25 10:45:00 AM,14.3297,78.975
3,10/26/25 11:00:00 AM,14.3262,78.449
4,10/26/25 11:15:00 AM,14.3226,79.151
5,10/26/25 11:30:00 AM,14.3233,79.326
6,10/26/25 11:45:00 AM,14.3171,79.326
7,10/26/25 12:00:00 PM,14.3116,79.502
8,10/26/25 12:15:00 PM,14.3071,79.502
9,10/26/25 12:30:00 PM,14.3068,79.853
10,10/26/25 12:45:00 PM,14.3046,79.678
11,10/26/25 01:00:00 PM,14.3003,79.326
12,10/26/25 01:15:00 PM,14.2965,79.151
13,10/26/25 01:30:00 PM,14.2926,79.326
14,10/26/25 01:45:00 PM,14.2896,79.326
15,10/26/25 02:00:00 PM,14.2865,80.206
16,10/26/25 02:15:00 PM,14.2851,81.090
17,10/26/25 02:30:00 PM,14.2817,81.442
18,10/26/25 02:45:00 PM,14.2765,81.266
19,10/26/25 03:00:00 PM,14.2785,80.559
20,10/26/25 03:15:00 PM,14.2797,80.029
21,10/26/25 03:30:00 PM,14.2769,79.678
22,10/26/25 03:45:00 PM,14.2785,79.678
23,10/26/25 04:00:00 PM,14.2853,80.735
24,10/26/25 04:15:00 PM,14.2845,81.797
25,10/26/25 04:30:00 PM,14.2874,82.152
26,10/26/25 04:45:00 PM,14.2867,81.090
27,10/26/25 05:00:00 PM,14.2865,80.206
28,10/26/25 05:15:00 PM,14.2885,79.502
29,10/26/25 05:30:00 PM,14.2877,78.800
30,10/26/25 05:45:00 PM,14.2897,78.098
31,10/26/25 06:00:00 PM,14.2897,77.225
32,10/26/25 06:15:00 PM,14.2933,76.528
33,10/26/25 06:30:00 PM,14.2946,76.006
34,10/26/25 06:45:00 PM,14.2942,75.484
35,10/26/25 07:00:00 PM,14.2961,75.139
36,10/26/25 07:15:00 PM,14.2988,74.619
37,10/26/25 07:30:00 PM,14.2983,74.446
38,10/26/25 07:45:00 PM,14.3023,74.271
39,10/26/25 08:00:00 PM,14.3026,73.926
40,10/26/25 08:15:00 PM,14.3035,73.753
41,10/26/25 08:30:00 PM,14.3043,73.580
42,10/26/25 08:45:00 PM,14.3059,73.580
43,10/26/25 09:00:00 PM,14.3023,73.407
44,10/26/25 09:15:00 PM,14.3032,73.234
45,10/26/25 09:30:00 PM,14.3010,73.062
46,10/26/25 09:45:00 PM,14.3071,73.062
47,10/26/25 10:00:00 PM,14.3081,72.891
48,10/26/25 10:15:00 PM,14.3096,72.891
49,10/26/25 10:30:00 PM,14.3065,72.891
50,10/26/25 10:45:00 PM,14.3045,72.718
51,10/26/25 11:00:00 PM,14.3075,72.718
52,10/26/25 11:15:00 PM,14.3013,72.718
53,10/26/25 11:30:00 PM,14.3013,72.718
54,10/26/25 11:45:00 PM,14.3013,72.718
55,10/27/25 12:00:00 AM,14.3013,72.718
56,10/27/25 12:15:00 AM,14.3007,72.545
57,10/27/25 12:30:00 AM,14.3007,72.545
58,10/27/25 12:45:00 AM,14.2993,72.545
59,10/27/25 01:00:00 AM,14.2955,72.372
60,10/27/25 01:15:00 AM,14.2910,72.372
61,10/27/25 01:30:00 AM,14.2919,72.199
62,10/27/25 01:45:00 AM,14.2858,72.199
63,10/27/25 02:00:00 AM,14.2858,72.199
64,10/27/25 02:15:00 AM,14.2867,72.028
65,10/27/25 02:30:00 AM,14.2851,72.028
66,10/27/25 02:45:00 AM,14.2820,72.028
67,10/27/25 03:00:00 AM,14.2806,72.028
68,10/27/25 03:15:00 AM,14.2814,71.856
69,10/27/25 03:30:00 AM,14.2814,71.856
70,10/27/25 03:45:00 AM,14.2809,71.683
71,10/27/25 04:00:00 AM,14.2793,71.683
72,10/27/25 04:15:00 AM,14.2803,71.512
73,10/27/25 04:30:00 AM,14.2787,71.512
74,10/27/25 04:45:00 AM,14.2827,71.339
75,10/27/25 05:00:00 AM,14.2858,71.339
76,10/27/25 05:15:00 AM,14.2852,71.168
77,10/27/25 05:30:00 AM,14.2822,71.168
78,10/27/25 05:45:00 AM,14.2836,71.168
79,10/27/25 06:00:00 AM,14.2836,71.168
80,10/27/25 06:15:00 AM,14.2830,70.995
81,10/27/25 06:30:00 AM,14.2830,70.995
82,10/27/25 06:45:00 AM,14.2839,70.824
83,10/27/25 07:00:00 AM,14.2855,70.824
84,10/27/25 07:15:00 AM,14.2871,70.824
85,10/27/25 07:30:00 AM,14.2901,70.824
86,10/27/25 07:45:00 AM,14.2877,70.995
87,10/27/25 08:00:00 AM,14.2888,71.339
88,10/27/25 08:15:00 AM,14.2925,71.512
89,10/27/25 08:30:00 AM,14.2958,72.028
90,10/27/25 08:45:00 AM,14.2936,72.718
91,10/27/25 09:00:00 AM,14.2977,73.407
92,10/27/25 09:15:00 AM,14.3016,74.098
93,10/27/25 09:30:00 AM,14.3096,74.619
94,10/27/25 09:45:00 AM,14.3068,75.139
95,10/27/25 10:00:00 AM,14.3013,76.181
96,10/27/25 10:15:00 AM,14.2983,77.050
97,10/27/25 10:30:00 AM,14.2993,77.749
98,10/27/25 10:45:00 AM,14.2971,78.449
99,10/27/25 11:00:00 AM,14.2940,79.326
100,10/27/25 11:15:00 AM,14.2926,80.206
101,10/27/25 11:30:00 AM,14.2875,80.911
102,10/27/25 11:45:00 AM,14.2861,81.797
103,10/27/25 12:00:00 PM,14.2832,82.686
104,10/27/25 12:15:00 PM,14.2777,82.864
105,10/27/25 12:30:00 PM,14.2777,82.864
106,10/27/25 12:45:00 PM,14.2743,83.221
107,10/27/25 01:00:00 PM,14.2778,83.757
108,10/27/25 01:15:00 PM,14.2742,84.474
109,10/27/25 01:30:00 PM,14.2707,85.194
110,10/27/25 01:45:00 PM,14.2717,85.915
111,10/27/25 02:00:00 PM,14.2710,85.735
112,10/27/25 02:15:00 PM,14.2682,85.374
113,10/27/25 02:30:00 PM,14.2691,85.194
114,10/27/25 02:45:00 PM,14.2649,84.474
115,10/27/25 03:00:00 PM,14.2685,83.757
116,10/27/25 03:15:00 PM,14.2645,83.043
117,10/27/25 03:30:00 PM,14.2627,82.152
118,10/27/25 03:45:00 PM,14.2649,81.442
119,10/27/25 04:00:00 PM,14.2661,80.911
120,10/27/25 04:15:00 PM,14.2662,80.559
121,10/27/25 04:30:00 PM,14.2681,80.206
122,10/27/25 04:45:00 PM,14.2678,79.678
123,10/27/25 05:00:00 PM,14.2698,78.975
124,10/27/25 05:15:00 PM,14.2695,78.449
125,10/27/25 05:30:00 PM,14.2682,78.098
126,10/27/25 05:45:00 PM,14.2633,77.574
127,10/27/25 06:00:00 PM,14.2677,77.050
128,10/27/25 06:15:00 PM,14.2719,76.528
129,10/27/25 06:30:00 PM,14.2790,76.354
130,10/27/25 06:45:00 PM,14.2777,76.006
131,10/27/25 07:00:00 PM,14.2795,75.659
132,10/27/25 07:15:00 PM,14.2804,75.484
133,10/27/25 07:30:00 PM,14.2814,75.312
134,10/27/25 07:45:00 PM,14.2787,74.964
135,10/27/25 08:00:00 PM,14.2795,74.791
136,10/27/25 08:15:00 PM,14.2804,74.619
137,10/27/25 08:30:00 PM,14.2829,74.446
138,10/27/25 08:45:00 PM,14.2823,74.271
139,10/27/25 09:00:00 PM,14.2817,74.098
140,10/27/25 09:15:00 PM,14.2862,74.098
141,10/27/25 09:30:00 PM,14.2856,73.926
142,10/27/25 09:45:00 PM,14.2867,73.753
143,10/27/25 10:00:00 PM,14.2881,73.753
144,10/27/25 10:15:00 PM,14.2875,73.580
145,10/27/25 10:30:00 PM,14.2839,73.407
146,10/27/25 10:45:00 PM,14.2801,73.234
147,10/27/25 11:00:00 PM,14.2817,73.234
148,10/27/25 11:15:00 PM,14.2795,73.062
149,10/27/25 11:30:00 PM,14.2774,72.891
150,10/27/25 11:45:00 PM,14.2753,72.718
151,10/28/25 12:00:00 AM,14.2721,72.718
152,10/28/25 12:15:00 AM,14.2732,72.545
153,10/28/25 12:30:00 AM,14.2732,72.545
154,10/28/25 12:45:00 AM,14.2701,72.545
155,10/28/25 01:00:00 AM,14.2685,72.545
156,10/28/25 01:15:00 AM,14.2663,72.372
157,10/28/25 01:30:00 AM,14.2643,72.199
158,10/28/25 01:45:00 AM,14.2658,72.199
159,10/28/25 02:00:00 AM,14.2652,72.028
160,10/28/25 02:15:00 AM,14.2605,72.028
161,10/28/25 02:30:00 AM,14.2594,71.683
162,10/28/25 02:45:00 AM,14.2588,71.512
163,10/28/25 03:00:00 AM,14.2597,71.339
164,10/28/25 03:15:00 AM,14.2545,71.168
165,10/28/25 03:30:00 AM,14.2545,71.168
166,10/28/25 03:45:00 AM,14.2555,70.995
167,10/28/25 04:00:00 AM,14.2539,70.995
168,10/28/25 04:15:00 AM,14.2539,70.995
169,10/28/25 04:30:00 AM,14.2545,71.168
170,10/28/25 04:45:00 AM,14.2545,71.168
171,10/28/25 05:00:00 AM,14.2545,71.168
172,10/28/25 05:15:00 AM,14.2545,71.168
173,10/28/25 05:30:00 AM,14.2500,71.168
174,10/28/25 05:45:00 AM,14.2530,71.168
175,10/28/25 06:00:00 AM,14.2539,70.995
176,10/28/25 06:15:00 AM,14.2585,70.995
177,10/28/25 06:30:00 AM,14.2624,70.824
178,10/28/25 06:45:00 AM,14.2619,70.651
179,10/28/25 07:00:00 AM,14.2649,70.651
180,10/28/25 07:15:00 AM,14.2634,70.651
181,10/28/25 07:30:00 AM,14.2701,70.824
182,10/28/25 07:45:00 AM,14.2723,70.995
183,10/28/25 08:00:00 AM,14.2750,71.339
184,10/28/25 08:15:00 AM,14.2778,71.683
185,10/28/25 08:30:00 AM,14.2795,72.199
186,10/28/25 08:45:00 AM,14.2784,72.718
187,10/28/25 09:00:00 AM,14.2787,73.234
188,10/28/25 09:15:00 AM,14.2798,73.580
189,10/28/25 09:30:00 AM,14.2777,74.271
190,10/28/25 09:45:00 AM,14.2798,75.312
191,10/28/25 10:00:00 AM,14.2798,76.181
192,10/28/25 10:15:00 AM,14.2759,77.225
193,10/28/25 10:30:00 AM,14.2790,78.098
194,10/28/25 10:45:00 AM,14.2737,78.800
195,10/28/25 11:00:00 AM,14.2717,79.502
196,10/28/25 11:15:00 AM,14.2697,80.206
197,10/28/25 11:30:00 AM,14.2661,80.911
198,10/28/25 11:45:00 AM,14.2642,81.266
199,10/28/25 12:00:00 PM,14.2630,81.797
200,10/28/25 12:15:00 PM,14.2584,81.797
201,10/28/25 12:30:00 PM,14.2514,81.975
202,10/28/25 12:45:00 PM,14.2495,82.330
203,10/28/25 01:00:00 PM,14.2437,81.975
