"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)"
1,04/24/23 12:00:00 PM,14.8578,71.339
2,04/24/23 12:15:00 PM,14.8549,71.683
3,04/24/23 12:30:00 PM,14.8519,71.856
4,04/24/23 12:45:00 PM,14.8487,72.028
5,04/24/23 01:00:00 PM,14.8440,72.372
6,04/24/23 01:15:00 PM,14.8445,72.545
7,04/24/23 01:30:00 PM,14.8466,72.718
8,04/24/23 01:45:00 PM,14.8398,72.891
9,04/24/23 02:00:00 PM,14.8424,73.234
10,04/24/23 02:15:00 PM,14.8407,73.234
11,04/24/23 02:30:00 PM,14.8371,73.234
12,04/24/23 02:45:00 PM,14.8371,73.234
13,04/24/23 03:00:00 PM,14.8437,73.062
14,04/24/23 03:15:00 PM,14.8403,73.062
15,04/24/23 03:30:00 PM,14.8420,73.062
16,04/24/23 03:45:00 PM,14.8403,73.062
17,04/24/23 04:00:00 PM,14.8403,73.062
18,04/24/23 04:15:00 PM,14.8381,72.891
19,04/24/23 04:30:00 PM,14.8398,72.891
20,04/24/23 04:45:00 PM,14.8416,72.891
21,04/24/23 05:00:00 PM,14.8398,72.891
22,04/24/23 05:15:00 PM,14.8377,72.718
23,04/24/23 05:30:00 PM,14.8377,72.718
24,04/24/23 05:45:00 PM,14.8448,72.718
25,04/24/23 06:00:00 PM,14.8466,72.718
26,04/24/23 06:15:00 PM,14.8466,72.718
27,04/24/23 06:30:00 PM,14.8501,72.718
28,04/24/23 06:45:00 PM,14.8498,72.545
29,04/24/23 07:00:00 PM,14.8533,72.545
30,04/24/23 07:15:00 PM,14.8569,72.545
31,04/24/23 07:30:00 PM,14.8565,72.372
32,04/24/23 07:45:00 PM,14.8580,72.199
33,04/24/23 08:00:00 PM,14.8580,72.199
34,04/24/23 08:15:00 PM,14.8611,72.028
35,04/24/23 08:30:00 PM,14.8629,72.028
36,04/24/23 08:45:00 PM,14.8643,71.856
37,04/24/23 09:00:00 PM,14.8639,71.683
38,04/24/23 09:15:00 PM,14.8671,71.512
39,04/24/23 09:30:00 PM,14.8688,71.512
40,04/24/23 09:45:00 PM,14.8720,71.339
41,04/24/23 10:00:00 PM,14.8717,71.168
42,04/24/23 10:15:00 PM,14.8752,71.168
43,04/24/23 10:30:00 PM,14.8696,70.995
44,04/24/23 10:45:00 PM,14.8745,70.824
45,04/24/23 11:00:00 PM,14.8674,70.824
46,04/24/23 11:15:00 PM,14.8652,70.651
47,04/24/23 11:30:00 PM,14.8687,70.651
48,04/24/23 11:45:00 PM,14.8665,70.480
49,04/25/23 12:00:00 AM,14.8684,70.480
50,04/25/23 12:15:00 AM,14.8590,70.308
51,04/25/23 12:30:00 AM,14.8572,70.308
52,04/25/23 12:45:00 AM,14.8533,70.137
53,04/25/23 01:00:00 AM,14.8551,70.137
54,04/25/23 01:15:00 AM,14.8475,69.964
55,04/25/23 01:30:00 AM,14.8475,69.964
56,04/25/23 01:45:00 AM,14.8507,69.793
57,04/25/23 02:00:00 AM,14.8507,69.793
58,04/25/23 02:15:00 AM,14.8468,69.622
59,04/25/23 02:30:00 AM,14.8485,69.622
60,04/25/23 02:45:00 AM,14.8450,69.622
61,04/25/23 03:00:00 AM,14.8375,69.449
62,04/25/23 03:15:00 AM,14.8392,69.449
