"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 21652271)"
1,04/18/25 05:00:00 PM,14.8533,70.137,14.3112,1.253
2,04/18/25 05:15:00 PM,14.8582,69.964,14.3120,1.262
3,04/18/25 05:30:00 PM,14.8600,69.964,14.3090,1.274
4,04/18/25 05:45:00 PM,14.8582,69.964,14.3096,1.268
5,04/18/25 06:00:00 PM,14.8600,69.964,14.3117,1.267
6,04/18/25 06:15:00 PM,14.8565,69.964,14.3117,1.259
7,04/18/25 06:30:00 PM,14.8548,69.964,14.3123,1.254
8,04/18/25 06:45:00 PM,14.8548,69.964,14.3126,1.253
9,04/18/25 07:00:00 PM,14.8582,69.964,14.3210,1.242
10,04/18/25 07:15:00 PM,14.8565,69.964,14.3167,1.248
11,04/18/25 07:30:00 PM,14.8561,69.793,14.3152,1.250
12,04/18/25 07:45:00 PM,14.8543,69.793,14.3158,1.245
13,04/18/25 08:00:00 PM,14.8597,69.793,14.3207,1.246
14,04/18/25 08:15:00 PM,14.8614,69.793,14.3242,1.242
15,04/18/25 08:30:00 PM,14.8593,69.622,14.3265,1.231
16,04/18/25 08:45:00 PM,14.8611,69.622,14.3276,1.233
17,04/18/25 09:00:00 PM,14.8611,69.622,14.3278,1.233
18,04/18/25 09:15:00 PM,14.8629,69.622,14.3303,1.231
19,04/18/25 09:30:00 PM,14.8607,69.449,14.3291,1.229
20,04/18/25 09:45:00 PM,14.8571,69.449,14.3300,1.218
21,04/18/25 10:00:00 PM,14.8571,69.449,14.3286,1.222
22,04/18/25 10:15:00 PM,14.8607,69.449,14.3310,1.224
23,04/18/25 10:30:00 PM,14.8603,69.278,14.3313,1.222
24,04/18/25 10:45:00 PM,14.8585,69.278,14.3338,1.213
25,04/18/25 11:00:00 PM,14.8622,69.278,14.3363,1.215
26,04/18/25 11:15:00 PM,14.8564,69.107,14.3347,1.206
27,04/18/25 11:30:00 PM,14.8564,69.107,14.3310,1.214
28,04/18/25 11:45:00 PM,14.8493,69.107,14.3296,1.201
29,04/19/25 12:00:00 AM,14.8421,69.107,14.3264,1.192
30,04/19/25 12:15:00 AM,14.8474,69.107,14.3209,1.217
31,04/19/25 12:30:00 AM,14.8970,68.934,14.3209,1.331
32,04/19/25 12:45:00 AM,14.8989,68.934,14.3194,1.339
33,04/19/25 01:00:00 AM,14.8989,68.934,14.3189,1.340
34,04/19/25 01:15:00 AM,14.9006,68.934,14.3189,1.344
35,04/19/25 01:30:00 AM,14.8952,68.934,14.3173,1.336
