"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 21652271)"
1,10/26/25 10:30:00 AM,,,14.3326,
2,10/26/25 10:45:00 AM,,,14.3297,
3,10/26/25 11:00:00 AM,,,14.3262,
4,10/26/25 11:15:00 AM,,,14.3226,
5,10/26/25 11:30:00 AM,,,14.3233,
6,10/26/25 11:45:00 AM,,,14.3171,
7,10/26/25 12:00:00 PM,,,14.3116,
8,10/26/25 12:15:00 PM,,,14.3071,
9,10/26/25 12:30:00 PM,,,14.3068,
10,10/26/25 12:45:00 PM,,,14.3046,
11,10/26/25 01:00:00 PM,,,14.3003,
12,10/26/25 01:15:00 PM,,,14.2965,
13,10/26/25 01:30:00 PM,,,14.2926,
14,10/26/25 01:45:00 PM,,,14.2896,
15,10/26/25 02:00:00 PM,,,14.2865,
16,10/26/25 02:15:00 PM,,,14.2851,
17,10/26/25 02:30:00 PM,,,14.2817,
18,10/26/25 02:45:00 PM,,,14.2765,
19,10/26/25 03:00:00 PM,,,14.2785,
20,10/26/25 03:15:00 PM,,,14.2797,
21,10/26/25 03:30:00 PM,,,14.2769,
22,10/26/25 03:45:00 PM,,,14.2785,
23,10/26/25 04:00:00 PM,14.4550,73.234,14.2853,0.392
24,10/26/25 04:15:00 PM,14.4569,73.234,14.2845,0.399
25,10/26/25 04:30:00 PM,14.4569,73.234,14.2874,0.392
26,10/26/25 04:45:00 PM,14.4582,73.062,14.2867,0.397
27,10/26/25 05:00:00 PM,14.4601,73.062,14.2865,0.401
28,10/26/25 05:15:00 PM,14.4601,73.062,14.2885,0.397
29,10/26/25 05:30:00 PM,14.4601,73.062,14.2877,0.399
30,10/26/25 05:45:00 PM,14.4614,72.891,14.2897,0.397
31,10/26/25 06:00:00 PM,14.4614,72.891,14.2897,0.397
32,10/26/25 06:15:00 PM,14.4633,72.891,14.2933,0.393
33,10/26/25 06:30:00 PM,14.4646,72.718,14.2946,0.393
34,10/26/25 06:45:00 PM,14.4664,72.718,14.2942,0.398
35,10/26/25 07:00:00 PM,14.4736,72.718,14.2961,0.410
36,10/26/25 07:15:00 PM,14.4736,72.718,14.2988,0.404
37,10/26/25 07:30:00 PM,14.4749,72.545,14.2983,0.408
38,10/26/25 07:45:00 PM,14.4732,72.545,14.3023,0.395
39,10/26/25 08:00:00 PM,14.4785,72.545,14.3026,0.407
40,10/26/25 08:15:00 PM,14.4768,72.545,14.3035,0.401
41,10/26/25 08:30:00 PM,14.4803,72.545,14.3043,0.407
42,10/26/25 08:45:00 PM,14.4817,72.372,14.3059,0.406
43,10/26/25 09:00:00 PM,14.4817,72.372,14.3023,0.415
44,10/26/25 09:15:00 PM,14.4781,72.372,14.3032,0.404
45,10/26/25 09:30:00 PM,14.4781,72.372,14.3010,0.409
46,10/26/25 09:45:00 PM,14.4817,72.372,14.3071,0.404
47,10/26/25 10:00:00 PM,14.4832,72.199,14.3081,0.405
48,10/26/25 10:15:00 PM,14.4832,72.199,14.3096,0.401
49,10/26/25 10:30:00 PM,14.4778,72.199,14.3065,0.396
50,10/26/25 10:45:00 PM,14.4778,72.199,14.3045,0.401
51,10/26/25 11:00:00 PM,14.4778,72.199,14.3075,0.394
52,10/26/25 11:15:00 PM,14.4742,72.199,14.3013,0.400
53,10/26/25 11:30:00 PM,14.4724,72.199,14.3013,0.396
54,10/26/25 11:45:00 PM,14.4724,72.199,14.3013,0.396
55,10/27/25 12:00:00 AM,14.4666,72.028,14.3013,0.382
56,10/27/25 12:15:00 AM,14.4720,72.028,14.3007,0.396
57,10/27/25 12:30:00 AM,14.4720,72.028,14.3007,0.396
58,10/27/25 12:45:00 AM,14.4685,72.028,14.2993,0.391
59,10/27/25 01:00:00 AM,14.4703,72.028,14.2955,0.404
60,10/27/25 01:15:00 AM,14.4703,72.028,14.2910,0.414
61,10/27/25 01:30:00 AM,14.4703,72.028,14.2919,0.412
62,10/27/25 01:45:00 AM,14.4666,72.028,14.2858,0.418
63,10/27/25 02:00:00 AM,14.4632,72.028,14.2858,0.410
64,10/27/25 02:15:00 AM,14.4632,72.028,14.2867,0.408
65,10/27/25 02:30:00 AM,14.4666,72.028,14.2851,0.420
66,10/27/25 02:45:00 AM,14.4664,71.856,14.2820,0.426
67,10/27/25 03:00:00 AM,14.4664,71.856,14.2806,0.430
68,10/27/25 03:15:00 AM,14.4627,71.856,14.2814,0.419
69,10/27/25 03:30:00 AM,14.4627,71.856,14.2814,0.419
70,10/27/25 03:45:00 AM,14.4645,71.856,14.2809,0.425
71,10/27/25 04:00:00 AM,14.4610,71.856,14.2793,0.420
72,10/27/25 04:15:00 AM,14.4623,71.683,14.2803,0.421
73,10/27/25 04:30:00 AM,14.4606,71.683,14.2787,0.420
74,10/27/25 04:45:00 AM,14.4642,71.683,14.2827,0.419
75,10/27/25 05:00:00 AM,14.4642,71.683,14.2858,0.412
76,10/27/25 05:15:00 AM,14.4642,71.683,14.2852,0.414
77,10/27/25 05:30:00 AM,14.4620,71.512,14.2822,0.416
78,10/27/25 05:45:00 AM,14.4620,71.512,14.2836,0.412
79,10/27/25 06:00:00 AM,14.4620,71.512,14.2836,0.412
80,10/27/25 06:15:00 AM,14.4620,71.512,14.2830,0.414
81,10/27/25 06:30:00 AM,14.4601,71.512,14.2830,0.409
82,10/27/25 06:45:00 AM,14.4637,71.512,14.2839,0.416
83,10/27/25 07:00:00 AM,14.4652,71.339,14.2855,0.415
84,10/27/25 07:15:00 AM,14.4616,71.339,14.2871,0.403
85,10/27/25 07:30:00 AM,14.4652,71.339,14.2901,0.405
86,10/27/25 07:45:00 AM,14.4669,71.339,14.2877,0.414
87,10/27/25 08:00:00 AM,14.4669,71.339,14.2888,0.412
88,10/27/25 08:15:00 AM,14.4687,71.339,14.2925,0.407
89,10/27/25 08:30:00 AM,14.4706,71.339,14.2958,0.404
90,10/27/25 08:45:00 AM,14.4706,71.339,14.2936,0.409
91,10/27/25 09:00:00 AM,14.4706,71.339,14.2977,0.400
92,10/27/25 09:15:00 AM,14.4759,71.339,14.3016,0.403
93,10/27/25 09:30:00 AM,14.4798,71.512,14.3096,0.394
94,10/27/25 09:45:00 AM,14.4762,71.512,14.3068,0.392
95,10/27/25 10:00:00 AM,14.4745,71.512,14.3013,0.400
96,10/27/25 10:15:00 AM,14.4730,71.683,14.2983,0.404
97,10/27/25 10:30:00 AM,14.4698,71.856,14.2993,0.394
98,10/27/25 10:45:00 AM,14.4685,72.028,14.2971,0.396
99,10/27/25 11:00:00 AM,14.4639,72.372,14.2940,0.393
100,10/27/25 11:15:00 AM,14.4592,72.718,14.2926,0.385
101,10/27/25 11:30:00 AM,14.4611,72.718,14.2875,0.401
102,10/27/25 11:45:00 AM,14.4597,72.891,14.2861,0.401
103,10/27/25 12:00:00 PM,14.4565,73.062,14.2832,0.401
104,10/27/25 12:15:00 PM,14.4533,73.234,14.2777,0.406
105,10/27/25 12:30:00 PM,14.4497,73.234,14.2777,0.398
106,10/27/25 12:45:00 PM,14.4484,73.407,14.2743,0.402
107,10/27/25 01:00:00 PM,14.4452,73.580,14.2778,0.387
108,10/27/25 01:15:00 PM,14.4459,73.926,14.2742,0.397
109,10/27/25 01:30:00 PM,14.4392,74.098,14.2707,0.390
