"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 21652271)"
1,07/25/25 12:00:00 PM,14.5511,73.062,,0.539
2,07/25/25 12:15:00 PM,14.5483,73.407,,0.532
3,07/25/25 12:30:00 PM,14.5454,73.753,,0.526
4,07/25/25 12:45:00 PM,14.5466,74.271,,0.528
5,07/25/25 01:00:00 PM,14.5442,74.791,,0.523
6,07/25/25 01:15:00 PM,14.5422,75.484,,0.518
7,07/25/25 01:30:00 PM,14.5421,76.181,14.3181,0.518
8,07/25/25 01:45:00 PM,14.5415,76.703,14.3141,0.526
9,07/25/25 02:00:00 PM,14.5354,77.225,14.3132,0.514
10,07/25/25 02:15:00 PM,14.5287,77.400,14.3109,0.504
11,07/25/25 02:30:00 PM,14.5273,77.574,14.3099,0.503
12,07/25/25 02:45:00 PM,14.5238,77.574,14.3067,0.502
13,07/25/25 03:00:00 PM,14.5202,77.574,14.3051,0.498
14,07/25/25 03:15:00 PM,14.5180,77.400,14.3042,0.495
15,07/25/25 03:30:00 PM,14.5141,77.225,14.3012,0.493
16,07/25/25 03:45:00 PM,14.5151,76.876,14.3035,0.490
17,07/25/25 04:00:00 PM,14.5142,76.528,14.3029,0.489
18,07/25/25 04:15:00 PM,14.5120,76.354,14.3026,0.484
19,07/25/25 04:30:00 PM,14.5116,76.181,14.2987,0.493
20,07/25/25 04:45:00 PM,14.5131,76.006,14.3003,0.492
21,07/25/25 05:00:00 PM,14.5126,75.832,14.3025,0.486
22,07/25/25 05:15:00 PM,14.5104,75.659,14.3003,0.486
23,07/25/25 05:30:00 PM,14.5102,75.484,14.2996,0.487
24,07/25/25 05:45:00 PM,14.5151,75.312,14.3026,0.491
25,07/25/25 06:00:00 PM,14.5151,75.312,14.3058,0.484
26,07/25/25 06:15:00 PM,14.5183,75.139,14.3081,0.486
27,07/25/25 06:30:00 PM,14.5183,75.139,14.3055,0.492
28,07/25/25 06:45:00 PM,14.5178,74.964,14.3109,0.479
29,07/25/25 07:00:00 PM,14.5215,74.964,14.3090,0.491
30,07/25/25 07:15:00 PM,14.5264,74.791,14.3103,0.500
31,07/25/25 07:30:00 PM,14.5247,74.791,14.3113,0.493
32,07/25/25 07:45:00 PM,14.5331,74.619,14.3152,0.504
33,07/25/25 08:00:00 PM,14.5350,74.619,14.3183,0.501
34,07/25/25 08:15:00 PM,14.5384,74.619,14.3180,0.510
35,07/25/25 08:30:00 PM,14.5363,74.446,14.3186,0.503
36,07/25/25 08:45:00 PM,14.5381,74.446,14.3219,0.500
37,07/25/25 09:00:00 PM,14.5341,74.271,14.3216,0.491
38,07/25/25 09:15:00 PM,14.5341,74.271,14.3235,0.487
39,07/25/25 09:30:00 PM,14.5341,74.271,14.3228,0.489
40,07/25/25 09:45:00 PM,14.5355,74.098,14.3247,0.488
41,07/25/25 10:00:00 PM,14.5373,74.098,14.3274,0.485
42,07/25/25 10:15:00 PM,14.5405,73.926,14.3247,0.499
43,07/25/25 10:30:00 PM,14.5383,73.753,14.3244,0.495
44,07/25/25 10:45:00 PM,14.5348,73.753,14.3247,0.486
45,07/25/25 11:00:00 PM,14.5380,73.580,14.3225,0.498
46,07/25/25 11:15:00 PM,14.5361,73.580,14.3225,0.494
47,07/25/25 11:30:00 PM,14.5361,73.580,14.3219,0.495
48,07/25/25 11:45:00 PM,14.5339,73.407,14.3203,0.494
49,07/26/25 12:00:00 AM,14.5305,73.407,14.3167,0.494
50,07/26/25 12:15:00 AM,14.5318,73.234,14.3130,0.506
51,07/26/25 12:30:00 AM,14.5300,73.234,14.3125,0.503
52,07/26/25 12:45:00 AM,14.5279,73.062,14.3103,0.503
53,07/26/25 01:00:00 AM,14.5242,73.062,14.3081,0.500
54,07/26/25 01:15:00 AM,14.5239,72.891,14.3097,0.495
55,07/26/25 01:30:00 AM,14.5203,72.891,14.3029,0.503
56,07/26/25 01:45:00 AM,14.5222,72.891,14.3023,0.508
57,07/26/25 02:00:00 AM,14.5200,72.718,14.3017,0.505
58,07/26/25 02:15:00 AM,14.5164,72.718,14.2996,0.501
59,07/26/25 02:30:00 AM,14.5178,72.545,14.2980,0.508
60,07/26/25 02:45:00 AM,14.5160,72.545,14.2943,0.512
61,07/26/25 03:00:00 AM,14.5178,72.545,14.2938,0.518
62,07/26/25 03:15:00 AM,14.5138,72.372,14.2922,0.512
63,07/26/25 03:30:00 AM,14.5157,72.372,14.2916,0.518
64,07/26/25 03:45:00 AM,14.5116,72.199,14.2896,0.513
65,07/26/25 04:00:00 AM,14.5135,72.199,14.2888,0.519
66,07/26/25 04:15:00 AM,14.5131,72.028,14.2846,0.528
67,07/26/25 04:30:00 AM,14.5131,72.028,14.2861,0.525
68,07/26/25 04:45:00 AM,14.5109,71.856,14.2871,0.517
69,07/26/25 05:00:00 AM,14.5109,71.856,14.2865,0.519
70,07/26/25 05:15:00 AM,14.5109,71.856,14.2874,0.517
71,07/26/25 05:30:00 AM,14.5141,71.683,14.2898,0.518
72,07/26/25 05:45:00 AM,14.5158,71.683,14.2914,0.519
73,07/26/25 06:00:00 AM,14.5173,71.512,14.2923,0.520
74,07/26/25 06:15:00 AM,14.5173,71.512,14.2939,0.516
75,07/26/25 06:30:00 AM,14.5222,71.339,14.2978,0.519
76,07/26/25 06:45:00 AM,14.5205,71.339,14.3000,0.510
77,07/26/25 07:00:00 AM,14.5241,71.339,14.3022,0.513
78,07/26/25 07:15:00 AM,14.5205,71.339,14.3055,0.497
79,07/26/25 07:30:00 AM,14.5273,71.168,14.3058,0.512
80,07/26/25 07:45:00 AM,14.5273,71.168,14.3051,0.514
81,07/26/25 08:00:00 AM,14.5273,71.168,14.3090,0.505
82,07/26/25 08:15:00 AM,14.5273,71.168,14.3100,0.502
83,07/26/25 08:30:00 AM,14.5254,71.168,14.3093,0.500
84,07/26/25 08:45:00 AM,14.5290,71.168,14.3117,0.502
85,07/26/25 09:00:00 AM,14.5308,71.168,14.3084,0.514
86,07/26/25 09:15:00 AM,14.5294,71.339,14.3126,0.501
87,07/26/25 09:30:00 AM,14.5276,71.339,14.3120,0.498
88,07/26/25 09:45:00 AM,14.5276,71.339,14.3084,0.507
89,07/26/25 10:00:00 AM,14.5276,71.339,14.3117,0.499
90,07/26/25 10:15:00 AM,14.5316,71.512,14.3109,0.510
91,07/26/25 10:30:00 AM,14.5280,71.512,14.3103,0.503
92,07/26/25 10:45:00 AM,14.5284,71.683,14.3094,0.506
93,07/26/25 11:00:00 AM,14.5248,71.683,14.3086,0.500
94,07/26/25 11:15:00 AM,14.5252,71.856,14.3062,0.506
