"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 21734658, SEN S/N: 21734658)","Sensor Depth, feet (LGR S/N: 21652271)"
1,04/23/23 11:00:00 PM,,,14.3257,
2,04/23/23 11:15:00 PM,,,14.3206,
3,04/23/23 11:30:00 PM,,,14.3165,
4,04/23/23 11:45:00 PM,,,14.3155,
5,04/24/23 12:00:00 AM,,,14.3132,
6,04/24/23 12:15:00 AM,,,14.3116,
7,04/24/23 12:30:00 AM,,,14.3096,
8,04/24/23 12:45:00 AM,,,14.3064,
9,04/24/23 01:00:00 AM,,,14.3048,
10,04/24/23 01:15:00 AM,,,14.3045,
11,04/24/23 01:30:00 AM,,,14.3029,
12,04/24/23 01:45:00 AM,,,14.3012,
13,04/24/23 02:00:00 AM,,,14.2977,
14,04/24/23 02:15:00 AM,,,14.2977,
15,04/24/23 02:30:00 AM,,,14.2925,
16,04/24/23 02:45:00 AM,,,14.2888,
17,04/24/23 03:00:00 AM,,,14.2888,
18,04/24/23 03:15:00 AM,,,14.2885,
19,04/24/23 03:30:00 AM,,,14.2865,
20,04/24/23 03:45:00 AM,,,14.2865,
21,04/24/23 04:00:00 AM,,,14.2846,
22,04/24/23 04:15:00 AM,,,14.2842,
23,04/24/23 04:30:00 AM,,,14.2823,
24,04/24/23 04:45:00 AM,,,14.2823,
25,04/24/23 05:00:00 AM,,,14.2851,
26,04/24/23 05:15:00 AM,,,14.2848,
27,04/24/23 05:30:00 AM,,,14.2843,
28,04/24/23 05:45:00 AM,,,14.2861,
29,04/24/23 06:00:00 AM,,,14.2888,
30,04/24/23 06:15:00 AM,,,14.2917,
31,04/24/23 06:30:00 AM,,,14.2949,
32,04/24/23 06:45:00 AM,,,14.2962,
33,04/24/23 07:00:00 AM,,,14.3026,
34,04/24/23 07:15:00 AM,,,14.3007,
35,04/24/23 07:30:00 AM,,,14.3007,
36,04/24/23 07:45:00 AM,,,14.3042,
37,04/24/23 08:00:00 AM,,,14.3059,
38,04/24/23 08:15:00 AM,,,14.3078,
39,04/24/23 08:30:00 AM,,,14.3078,
40,04/24/23 08:45:00 AM,,,14.3083,
41,04/24/23 09:00:00 AM,,,14.3091,
42,04/24/23 09:15:00 AM,,,14.3115,
43,04/24/23 09:30:00 AM,,,14.3145,
44,04/24/23 09:45:00 AM,,,14.3154,
45,04/24/23 10:00:00 AM,,,14.3194,
46,04/24/23 10:15:00 AM,,,14.3161,
47,04/24/23 10:30:00 AM,,,14.3152,
48,04/24/23 10:45:00 AM,,,14.3173,
49,04/24/23 11:00:00 AM,,,14.3178,
50,04/24/23 11:15:00 AM,,,14.3149,
51,04/24/23 11:30:00 AM,,,14.3120,
52,04/24/23 11:45:00 AM,,,14.3087,
53,04/24/23 12:00:00 PM,14.8578,71.339,14.3064,1.275
54,04/24/23 12:15:00 PM,14.8549,71.683,14.3049,1.271
55,04/24/23 12:30:00 PM,14.8519,71.856,14.3023,1.270
56,04/24/23 12:45:00 PM,14.8487,72.028,14.2990,1.271
57,04/24/23 01:00:00 PM,14.8440,72.372,14.2962,1.267
58,04/24/23 01:15:00 PM,14.8445,72.545,14.2943,1.272
59,04/24/23 01:30:00 PM,14.8466,72.718,14.2893,1.289
60,04/24/23 01:45:00 PM,14.8398,72.891,14.2896,1.272
61,04/24/23 02:00:00 PM,14.8424,73.234,14.2865,1.285
62,04/24/23 02:15:00 PM,14.8407,73.234,14.2903,1.273
63,04/24/23 02:30:00 PM,14.8371,73.234,14.2907,1.263
64,04/24/23 02:45:00 PM,14.8371,73.234,14.2896,1.266
65,04/24/23 03:00:00 PM,14.8437,73.062,14.2933,1.273
66,04/24/23 03:15:00 PM,14.8403,73.062,14.2935,1.264
67,04/24/23 03:30:00 PM,14.8420,73.062,14.2923,1.271
68,04/24/23 03:45:00 PM,14.8403,73.062,14.2943,1.262
69,04/24/23 04:00:00 PM,14.8403,73.062,14.2946,1.262
70,04/24/23 04:15:00 PM,14.8381,72.891,14.2948,1.256
71,04/24/23 04:30:00 PM,14.8398,72.891,14.2951,1.260
72,04/24/23 04:45:00 PM,14.8416,72.891,14.2952,1.263
