"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)"
1,01/03/24 05:00:00 PM,14.6672,69.107
2,01/03/24 05:15:00 PM,14.6704,68.934
3,01/03/24 05:30:00 PM,14.6758,68.934
4,01/03/24 05:45:00 PM,14.6754,68.763
5,01/03/24 06:00:00 PM,14.6771,68.763
6,01/03/24 06:15:00 PM,14.6771,68.763
7,01/03/24 06:30:00 PM,14.6822,68.592
8,01/03/24 06:45:00 PM,14.6822,68.592
9,01/03/24 07:00:00 PM,14.6875,68.592
10,01/03/24 07:15:00 PM,14.6907,68.421
11,01/03/24 07:30:00 PM,14.6925,68.421
12,01/03/24 07:45:00 PM,14.6961,68.421
13,01/03/24 08:00:00 PM,14.6996,68.421
14,01/03/24 08:15:00 PM,14.6974,68.248
15,01/03/24 08:30:00 PM,14.6974,68.248
16,01/03/24 08:45:00 PM,14.6920,68.248
17,01/03/24 09:00:00 PM,14.6939,68.248
18,01/03/24 09:15:00 PM,14.6957,68.248
19,01/03/24 09:30:00 PM,14.7025,68.077
20,01/03/24 09:45:00 PM,14.6988,68.077
21,01/03/24 10:00:00 PM,14.6971,68.077
22,01/03/24 10:15:00 PM,14.6971,68.077
23,01/03/24 10:30:00 PM,14.6984,67.906
24,01/03/24 10:45:00 PM,14.6949,67.906
25,01/03/24 11:00:00 PM,14.6932,67.906
26,01/03/24 11:15:00 PM,14.6913,67.906
27,01/03/24 11:30:00 PM,14.6878,67.906
28,01/03/24 11:45:00 PM,14.6928,67.735
29,01/04/24 12:00:00 AM,14.6910,67.735
30,01/04/24 12:15:00 AM,14.6891,67.735
31,01/04/24 12:30:00 AM,14.6910,67.735
32,01/04/24 12:45:00 AM,14.6891,67.735
33,01/04/24 01:00:00 AM,14.6852,67.564
34,01/04/24 01:15:00 AM,14.6888,67.564
35,01/04/24 01:30:00 AM,14.6852,67.564
36,01/04/24 01:45:00 AM,14.6817,67.564
37,01/04/24 02:00:00 AM,14.6798,67.564
38,01/04/24 02:15:00 AM,14.6798,67.564
39,01/04/24 02:30:00 AM,14.6759,67.392
40,01/04/24 02:45:00 AM,14.6742,67.392
41,01/04/24 03:00:00 AM,14.6759,67.392
42,01/04/24 03:15:00 AM,14.6759,67.392
43,01/04/24 03:30:00 AM,14.6723,67.392
44,01/04/24 03:45:00 AM,14.6723,67.392
45,01/04/24 04:00:00 AM,14.6688,67.392
46,01/04/24 04:15:00 AM,14.6706,67.392
47,01/04/24 04:30:00 AM,14.6671,67.392
48,01/04/24 04:45:00 AM,14.6635,67.392
49,01/04/24 05:00:00 AM,14.6652,67.392
50,01/04/24 05:15:00 AM,14.6635,67.392
51,01/04/24 05:30:00 AM,14.6671,67.392
52,01/04/24 05:45:00 AM,14.6706,67.392
