"Plot Title: Waihee_Auwai_driveway"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20483952, SEN S/N: 20483952)","Temp, °F (LGR S/N: 20483952, SEN S/N: 20483952)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 20483952)"
1,04/18/25 05:00:00 PM,,,14.3112,
2,04/18/25 05:15:00 PM,,,14.3120,
3,04/18/25 05:30:00 PM,,,14.3090,
4,04/18/25 05:45:00 PM,,,14.3096,
5,04/18/25 06:00:00 PM,,,14.3117,
6,04/18/25 06:15:00 PM,,,14.3117,
7,04/18/25 06:30:00 PM,,,14.3123,
8,04/18/25 06:45:00 PM,,,14.3126,
9,04/18/25 07:00:00 PM,,,14.3210,
10,04/18/25 07:15:00 PM,,,14.3167,
11,04/18/25 07:30:00 PM,,,14.3152,
12,04/18/25 07:45:00 PM,,,14.3158,
13,04/18/25 08:00:00 PM,,,14.3207,
14,04/18/25 08:15:00 PM,,,14.3242,
15,04/18/25 08:30:00 PM,,,14.3265,
16,04/18/25 08:45:00 PM,,,14.3276,
17,04/18/25 09:00:00 PM,,,14.3278,
18,04/18/25 09:15:00 PM,,,14.3303,
19,04/18/25 09:30:00 PM,,,14.3291,
20,04/18/25 09:45:00 PM,,,14.3300,
21,04/18/25 10:00:00 PM,,,14.3286,
22,04/18/25 10:15:00 PM,,,14.3310,
23,04/18/25 10:30:00 PM,,,14.3313,
24,04/18/25 10:45:00 PM,,,14.3338,
25,04/18/25 11:00:00 PM,,,14.3363,
26,04/18/25 11:15:00 PM,,,14.3347,
27,04/18/25 11:30:00 PM,,,14.3310,
28,04/18/25 11:45:00 PM,,,14.3296,
29,04/19/25 12:00:00 AM,,,14.3264,
30,04/19/25 12:15:00 AM,,,14.3209,
31,04/19/25 12:30:00 AM,,,14.3209,
32,04/19/25 12:45:00 AM,,,14.3194,
33,04/19/25 01:00:00 AM,,,14.3189,
34,04/19/25 01:15:00 AM,,,14.3189,
35,04/19/25 01:30:00 AM,,,14.3173,
36,04/19/25 01:45:00 AM,,,14.3178,
37,04/19/25 02:00:00 AM,,,14.3132,
38,04/19/25 02:15:00 AM,,,14.3132,
39,04/19/25 02:30:00 AM,,,14.3074,
40,04/19/25 02:45:00 AM,,,14.3068,
41,04/19/25 03:00:00 AM,,,14.3068,
42,04/19/25 03:15:00 AM,,,14.3068,
43,04/19/25 03:30:00 AM,,,14.3068,
44,04/19/25 03:45:00 AM,,,14.3054,
45,04/19/25 04:00:00 AM,,,14.3068,
46,04/19/25 04:15:00 AM,,,14.3032,
47,04/19/25 04:30:00 AM,,,14.3078,
48,04/19/25 04:45:00 AM,,,14.3057,
49,04/19/25 05:00:00 AM,,,14.3103,
50,04/19/25 05:15:00 AM,,,14.3117,
51,04/19/25 05:30:00 AM,,,14.3103,
52,04/19/25 05:45:00 AM,,,14.3123,
53,04/19/25 06:00:00 AM,,,14.3139,
54,04/19/25 06:15:00 AM,,,14.3186,
55,04/19/25 06:30:00 AM,,,14.3216,
56,04/19/25 06:45:00 AM,,,14.3231,
57,04/19/25 07:00:00 AM,,,14.3268,
58,04/19/25 07:15:00 AM,,,14.3268,
59,04/19/25 07:30:00 AM,,,14.3289,
60,04/19/25 07:45:00 AM,,,14.3316,
61,04/19/25 08:00:00 AM,,,14.3305,
62,04/19/25 08:15:00 AM,,,14.3291,
63,04/19/25 08:30:00 AM,,,14.3347,
64,04/19/25 08:45:00 AM,,,14.3361,
65,04/19/25 09:00:00 AM,,,14.3370,
66,04/19/25 09:15:00 AM,,,14.3370,
67,04/19/25 09:30:00 AM,,,14.3400,
68,04/19/25 09:45:00 AM,,,14.3431,
69,04/19/25 10:00:00 AM,,,14.3390,
70,04/19/25 10:15:00 AM,,,14.3376,
71,04/19/25 10:30:00 AM,,,14.3394,
72,04/19/25 10:45:00 AM,,,14.3389,
73,04/19/25 11:00:00 AM,,,14.3351,
74,04/19/25 11:15:00 AM,,,14.3352,
75,04/19/25 11:30:00 AM,,,14.3316,
76,04/19/25 11:45:00 AM,,,14.3338,
77,04/19/25 12:00:00 PM,,,14.3310,
78,04/19/25 12:15:00 PM,,,14.3299,
79,04/19/25 12:30:00 PM,,,14.3265,
80,04/19/25 12:45:00 PM,,,14.3278,
81,04/19/25 01:00:00 PM,,,14.3245,
82,04/19/25 01:15:00 PM,,,14.3251,
83,04/19/25 01:30:00 PM,,,14.3242,
84,04/19/25 01:45:00 PM,,,14.3196,
85,04/19/25 02:00:00 PM,,,14.3212,
86,04/19/25 02:15:00 PM,,,14.3157,
87,04/19/25 02:30:00 PM,,,14.3170,
88,04/19/25 02:45:00 PM,,,14.3191,
89,04/19/25 03:00:00 PM,,,14.3136,
90,04/19/25 03:15:00 PM,,,14.3109,
91,04/19/25 03:30:00 PM,,,14.3107,
92,04/19/25 03:45:00 PM,,,14.3125,
93,04/19/25 04:00:00 PM,,,14.3130,
94,04/19/25 04:15:00 PM,,,14.3096,
95,04/19/25 04:30:00 PM,,,14.3115,
96,04/19/25 04:45:00 PM,,,14.3135,
97,04/19/25 05:00:00 PM,,,14.3135,
98,04/19/25 05:15:00 PM,,,14.3162,
99,04/19/25 05:30:00 PM,,,14.3184,
100,04/19/25 05:45:00 PM,,,14.3190,
101,04/19/25 06:00:00 PM,,,14.3226,
102,04/19/25 06:15:00 PM,,,14.3228,
103,04/19/25 06:30:00 PM,,,14.3260,
104,04/19/25 06:45:00 PM,,,14.3268,
105,04/19/25 07:00:00 PM,,,14.3299,
106,04/19/25 07:15:00 PM,,,14.3320,
107,04/19/25 07:30:00 PM,,,14.3323,
108,04/19/25 07:45:00 PM,,,14.3315,
109,04/19/25 08:00:00 PM,,,14.3336,
110,04/19/25 08:15:00 PM,,,14.3345,
111,04/19/25 08:30:00 PM,,,14.3339,
112,04/19/25 08:45:00 PM,,,14.3373,
113,04/19/25 09:00:00 PM,,,14.3360,
114,04/19/25 09:15:00 PM,,,14.3370,
115,04/19/25 09:30:00 PM,,,14.3357,
116,04/19/25 09:45:00 PM,,,14.3345,
117,04/19/25 10:00:00 PM,,,14.3370,
118,04/19/25 10:15:00 PM,,,14.3357,
119,04/19/25 10:30:00 PM,,,14.3351,
120,04/19/25 10:45:00 PM,,,14.3345,
121,04/19/25 11:00:00 PM,,,14.3332,
122,04/19/25 11:15:00 PM,,,14.3357,
123,04/19/25 11:30:00 PM,,,14.3335,
124,04/19/25 11:45:00 PM,,,14.3345,
125,04/20/25 12:00:00 AM,,,14.3293,
126,04/20/25 12:15:00 AM,,,14.3302,
127,04/20/25 12:30:00 AM,,,14.3281,
128,04/20/25 12:45:00 AM,,,14.3229,
129,04/20/25 01:00:00 AM,,,14.3191,
130,04/20/25 01:15:00 AM,,,14.3171,
131,04/20/25 01:30:00 AM,,,14.3171,
132,04/20/25 01:45:00 AM,,,14.3149,
133,04/20/25 02:00:00 AM,,,14.3128,
134,04/20/25 02:15:00 AM,,,14.3144,
135,04/20/25 02:30:00 AM,,,14.3122,
136,04/20/25 02:45:00 AM,,,14.3091,
137,04/20/25 03:00:00 AM,,,14.3086,
138,04/20/25 03:15:00 AM,,,14.3064,
139,04/20/25 03:30:00 AM,,,14.3072,
140,04/20/25 03:45:00 AM,,,14.3051,
141,04/20/25 04:00:00 AM,,,14.3030,
142,04/20/25 04:15:00 AM,,,14.3055,
143,04/20/25 04:30:00 AM,,,14.3064,
144,04/20/25 04:45:00 AM,,,14.3080,
145,04/20/25 05:00:00 AM,,,14.3088,
146,04/20/25 05:15:00 AM,,,14.3104,
147,04/20/25 05:30:00 AM,,,14.3119,
