"Plot Title: TwinFalls1"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
1,10/26/25 10:30:00 AM,,,14.3326,,,,,,
2,10/26/25 10:45:00 AM,,,14.3297,,,,,,
3,10/26/25 11:00:00 AM,,,14.3262,,,,,,
4,10/26/25 11:15:00 AM,,,14.3226,,,,,,
5,10/26/25 11:30:00 AM,,,14.3233,,,,,,
6,10/26/25 11:45:00 AM,,,14.3171,,,,,,
7,10/26/25 12:00:00 PM,,,14.3116,,,,,,
8,10/26/25 12:15:00 PM,,,14.3071,,,,,,
9,10/26/25 12:30:00 PM,,,14.3068,,,,,,
10,10/26/25 12:45:00 PM,,,14.3046,,,,,,
11,10/26/25 01:00:00 PM,,,14.3003,,,,,,
12,10/26/25 01:15:00 PM,,,14.2965,,,,,,
13,10/26/25 01:30:00 PM,,,14.2926,,,,,,
14,10/26/25 01:45:00 PM,,,14.2896,,,,,,
15,10/26/25 02:00:00 PM,,,14.2865,,,,,,
16,10/26/25 02:15:00 PM,,,14.2851,,,,,,
17,10/26/25 02:30:00 PM,,,14.2817,,,,,,
18,10/26/25 02:45:00 PM,,,14.2765,,,,,,
19,10/26/25 03:00:00 PM,,,14.2785,,,,,,
20,10/26/25 03:15:00 PM,,,14.2797,,,,,,
21,10/26/25 03:30:00 PM,,,14.2769,,,,,,
22,10/26/25 03:45:00 PM,,,14.2785,,,,,,
23,10/26/25 04:00:00 PM,,,14.2853,,,,,,
24,10/26/25 04:15:00 PM,,,14.2845,,,,,,
25,10/26/25 04:30:00 PM,,,14.2874,,,,,,
26,10/26/25 04:45:00 PM,,,14.2867,,,,,,
27,10/26/25 05:00:00 PM,,,14.2865,,,,,,
28,10/26/25 05:15:00 PM,,,14.2885,,,,,,
29,10/26/25 05:30:00 PM,,,14.2877,,,,,,
30,10/26/25 05:45:00 PM,,,14.2897,,,,,,
31,10/26/25 06:00:00 PM,,,14.2897,,,,,,
32,10/26/25 06:15:00 PM,,,14.2933,,,,,,
33,10/26/25 06:30:00 PM,,,14.2946,,,,,,
34,10/26/25 06:45:00 PM,,,14.2942,,,,,,
35,10/26/25 07:00:00 PM,,,14.2961,,,,,,
36,10/26/25 07:15:00 PM,,,14.2988,,,,,,
37,10/26/25 07:30:00 PM,,,14.2983,,,,,,
38,10/26/25 07:45:00 PM,,,14.3023,,,,,,
39,10/26/25 08:00:00 PM,,,14.3026,,,,,,
40,10/26/25 08:15:00 PM,,,14.3035,,,,,,
41,10/26/25 08:30:00 PM,,,14.3043,,,,,,
42,10/26/25 08:45:00 PM,,,14.3059,,,,,,
43,10/26/25 09:00:00 PM,,,14.3023,,,,,,
44,10/26/25 09:15:00 PM,,,14.3032,,,,,,
45,10/26/25 09:30:00 PM,,,14.3010,,,,,,
46,10/26/25 09:45:00 PM,,,14.3071,,,,,,
47,10/26/25 10:00:00 PM,,,14.3081,,,,,,
48,10/26/25 10:15:00 PM,,,14.3096,,,,,,
49,10/26/25 10:30:00 PM,,,14.3065,,,,,,
50,10/26/25 10:45:00 PM,,,14.3045,,,,,,
51,10/26/25 11:00:00 PM,,,14.3075,,,,,,
52,10/26/25 11:15:00 PM,,,14.3013,,,,,,
53,10/26/25 11:30:00 PM,,,14.3013,,,,,,
54,10/26/25 11:45:00 PM,,,14.3013,,,,,,
55,10/27/25 12:00:00 AM,,,14.3013,,,,,,
56,10/27/25 12:15:00 AM,,,14.3007,,,,,,
57,10/27/25 12:30:00 AM,,,14.3007,,,,,,
58,10/27/25 12:45:00 AM,,,14.2993,,,,,,
59,10/27/25 01:00:00 AM,,,14.2955,,,,,,
60,10/27/25 01:15:00 AM,,,14.2910,,,,,,
61,10/27/25 01:30:00 AM,,,14.2919,,,,,,
62,10/27/25 01:45:00 AM,,,14.2858,,,,,,
63,10/27/25 02:00:00 AM,,,14.2858,,,,,,
64,10/27/25 02:15:00 AM,,,14.2867,,,,,,
65,10/27/25 02:30:00 AM,,,14.2851,,,,,,
66,10/27/25 02:45:00 AM,,,14.2820,,,,,,
67,10/27/25 03:00:00 AM,,,14.2806,,,,,,
68,10/27/25 03:15:00 AM,,,14.2814,,,,,,
69,10/27/25 03:30:00 AM,,,14.2814,,,,,,
70,10/27/25 03:45:00 AM,,,14.2809,,,,,,
71,10/27/25 04:00:00 AM,,,14.2793,,,,,,
72,10/27/25 04:15:00 AM,,,14.2803,,,,,,
73,10/27/25 04:30:00 AM,,,14.2787,,,,,,
74,10/27/25 04:45:00 AM,,,14.2827,,,,,,
75,10/27/25 05:00:00 AM,,,14.2858,,,,,,
76,10/27/25 05:15:00 AM,,,14.2852,,,,,,
77,10/27/25 05:30:00 AM,,,14.2822,,,,,,
78,10/27/25 05:45:00 AM,,,14.2836,,,,,,
79,10/27/25 06:00:00 AM,,,14.2836,,,,,,
80,10/27/25 06:15:00 AM,,,14.2830,,,,,,
81,10/27/25 06:30:00 AM,,,14.2830,,,,,,
82,10/27/25 06:45:00 AM,,,14.2839,,,,,,
83,10/27/25 07:00:00 AM,,,14.2855,,,,,,
84,10/27/25 07:15:00 AM,,,14.2871,,,,,,
85,10/27/25 07:30:00 AM,,,14.2901,,,,,,
86,10/27/25 07:45:00 AM,,,14.2877,,,,,,
87,10/27/25 08:00:00 AM,,,14.2888,,,,,,
88,10/27/25 08:15:00 AM,,,14.2925,,,,,,
89,10/27/25 08:30:00 AM,,,14.2958,,,,,,
90,10/27/25 08:45:00 AM,,,14.2936,,,,,,
91,10/27/25 09:00:00 AM,,,14.2977,,,,,,
92,10/27/25 09:15:00 AM,,,14.3016,,,,,,
93,10/27/25 09:30:00 AM,,,14.3096,,,,,,
94,10/27/25 09:45:00 AM,,,14.3068,,,,,,
95,10/27/25 10:00:00 AM,,,14.3013,,,,,,
96,10/27/25 10:15:00 AM,,,14.2983,,,,,,
97,10/27/25 10:30:00 AM,,,14.2993,,,,,,
98,10/27/25 10:45:00 AM,,,14.2971,,,,,,
99,10/27/25 11:00:00 AM,,,14.2940,,,,,,
100,10/27/25 11:15:00 AM,,,14.2926,,,,,,
101,10/27/25 11:30:00 AM,,,14.2875,,,,,,
102,10/27/25 11:45:00 AM,,,14.2861,,,,,,
103,10/27/25 12:00:00 PM,,,14.2832,,,,,,
104,10/27/25 12:15:00 PM,,,14.2777,,,,,,
105,10/27/25 12:30:00 PM,,,14.2777,,,,,,
106,10/27/25 12:45:00 PM,,,14.2743,,,,,,
107,10/27/25 01:00:00 PM,,,14.2778,,,,,,
108,10/27/25 01:15:00 PM,,,14.2742,,,,,,
109,10/27/25 01:30:00 PM,,,14.2707,,,,,,
110,10/27/25 01:45:00 PM,,,14.2717,,,,,,
111,10/27/25 02:00:00 PM,,,14.2710,,,,,,
112,10/27/25 02:15:00 PM,,,14.2682,,,,,,
113,10/27/25 02:30:00 PM,,,14.2691,,,,,,
114,10/27/25 02:45:00 PM,,,14.2649,,,,,,
115,10/27/25 03:00:00 PM,,,14.2685,,,,,,
116,10/27/25 03:15:00 PM,,,14.2645,,,,,,
117,10/27/25 03:30:00 PM,,,14.2627,,,,,,
