"Plot Title: Haiku_Baro-7-2025"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 10732841, SEN S/N: 10732841)","Temp, °F (LGR S/N: 10732841, SEN S/N: 10732841)"
1,07/25/25 01:30:00 PM,14.3181,85.554
2,07/25/25 01:45:00 PM,14.3141,85.735
3,07/25/25 02:00:00 PM,14.3132,85.915
4,07/25/25 02:15:00 PM,14.3109,86.097
5,07/25/25 02:30:00 PM,14.3099,86.277
6,07/25/25 02:45:00 PM,14.3067,86.641
7,07/25/25 03:00:00 PM,14.3051,86.641
8,07/25/25 03:15:00 PM,14.3042,86.823
9,07/25/25 03:30:00 PM,14.3012,86.823
10,07/25/25 03:45:00 PM,14.3035,86.641
11,07/25/25 04:00:00 PM,14.3029,86.459
12,07/25/25 04:15:00 PM,14.3026,86.823
13,07/25/25 04:30:00 PM,14.2987,87.004
14,07/25/25 04:45:00 PM,14.3003,87.004
15,07/25/25 05:00:00 PM,14.3025,87.186
16,07/25/25 05:15:00 PM,14.3003,87.004
17,07/25/25 05:30:00 PM,14.2996,86.823
18,07/25/25 05:45:00 PM,14.3026,86.823
19,07/25/25 06:00:00 PM,14.3058,86.823
20,07/25/25 06:15:00 PM,14.3081,86.641
21,07/25/25 06:30:00 PM,14.3055,85.915
22,07/25/25 06:45:00 PM,14.3109,84.834
23,07/25/25 07:00:00 PM,14.3090,83.043
24,07/25/25 07:15:00 PM,14.3103,81.266
25,07/25/25 07:30:00 PM,14.3113,79.853
26,07/25/25 07:45:00 PM,14.3152,78.800
27,07/25/25 08:00:00 PM,14.3183,77.923
28,07/25/25 08:15:00 PM,14.3180,77.400
29,07/25/25 08:30:00 PM,14.3186,76.703
30,07/25/25 08:45:00 PM,14.3219,76.354
31,07/25/25 09:00:00 PM,14.3216,75.832
32,07/25/25 09:15:00 PM,14.3235,75.484
33,07/25/25 09:30:00 PM,14.3228,75.312
34,07/25/25 09:45:00 PM,14.3247,74.964
35,07/25/25 10:00:00 PM,14.3274,74.446
36,07/25/25 10:15:00 PM,14.3247,74.098
37,07/25/25 10:30:00 PM,14.3244,73.580
38,07/25/25 10:45:00 PM,14.3247,73.234
39,07/25/25 11:00:00 PM,14.3225,73.062
40,07/25/25 11:15:00 PM,14.3225,73.062
41,07/25/25 11:30:00 PM,14.3219,72.891
42,07/25/25 11:45:00 PM,14.3203,72.891
43,07/26/25 12:00:00 AM,14.3167,72.718
44,07/26/25 12:15:00 AM,14.3130,72.545
45,07/26/25 12:30:00 AM,14.3125,72.372
46,07/26/25 12:45:00 AM,14.3103,72.199
47,07/26/25 01:00:00 AM,14.3081,72.028
48,07/26/25 01:15:00 AM,14.3097,72.028
49,07/26/25 01:30:00 AM,14.3029,71.856
50,07/26/25 01:45:00 AM,14.3023,71.683
51,07/26/25 02:00:00 AM,14.3017,71.512
52,07/26/25 02:15:00 AM,14.2996,71.339
53,07/26/25 02:30:00 AM,14.2980,71.339
54,07/26/25 02:45:00 AM,14.2943,71.168
55,07/26/25 03:00:00 AM,14.2938,70.995
56,07/26/25 03:15:00 AM,14.2922,70.995
57,07/26/25 03:30:00 AM,14.2916,70.824
58,07/26/25 03:45:00 AM,14.2896,70.651
59,07/26/25 04:00:00 AM,14.2888,70.480
60,07/26/25 04:15:00 AM,14.2846,70.137
61,07/26/25 04:30:00 AM,14.2861,70.137
62,07/26/25 04:45:00 AM,14.2871,69.964
63,07/26/25 05:00:00 AM,14.2865,69.793
64,07/26/25 05:15:00 AM,14.2874,69.622
65,07/26/25 05:30:00 AM,14.2898,69.449
66,07/26/25 05:45:00 AM,14.2914,69.449
67,07/26/25 06:00:00 AM,14.2923,69.278
68,07/26/25 06:15:00 AM,14.2939,69.278
69,07/26/25 06:30:00 AM,14.2978,69.107
70,07/26/25 06:45:00 AM,14.3000,69.278
71,07/26/25 07:00:00 AM,14.3022,69.449
72,07/26/25 07:15:00 AM,14.3055,69.964
73,07/26/25 07:30:00 AM,14.3058,70.480
74,07/26/25 07:45:00 AM,14.3051,71.168
75,07/26/25 08:00:00 AM,14.3090,71.856
76,07/26/25 08:15:00 AM,14.3100,72.545
77,07/26/25 08:30:00 AM,14.3093,73.234
78,07/26/25 08:45:00 AM,14.3117,73.926
79,07/26/25 09:00:00 AM,14.3084,74.271
80,07/26/25 09:15:00 AM,14.3126,74.619
81,07/26/25 09:30:00 AM,14.3120,75.312
82,07/26/25 09:45:00 AM,14.3084,76.006
83,07/26/25 10:00:00 AM,14.3117,76.528
84,07/26/25 10:15:00 AM,14.3109,76.703
85,07/26/25 10:30:00 AM,14.3103,77.400
86,07/26/25 10:45:00 AM,14.3094,78.449
87,07/26/25 11:00:00 AM,14.3086,79.502
88,07/26/25 11:15:00 AM,14.3062,80.559
89,07/26/25 11:30:00 AM,14.3048,81.442
90,07/26/25 11:45:00 AM,14.3028,82.152
91,07/26/25 12:00:00 PM,14.3022,82.864
92,07/26/25 12:15:00 PM,14.3010,83.399
93,07/26/25 12:30:00 PM,14.2984,83.935
94,07/26/25 12:45:00 PM,14.2967,84.295
95,07/26/25 01:00:00 PM,14.2980,84.654
96,07/26/25 01:15:00 PM,14.2977,85.014
97,07/26/25 01:30:00 PM,14.2952,85.194
98,07/26/25 01:45:00 PM,14.2964,85.915
99,07/26/25 02:00:00 PM,14.2930,86.277
100,07/26/25 02:15:00 PM,14.2922,86.459
101,07/26/25 02:30:00 PM,14.2919,86.823
102,07/26/25 02:45:00 PM,14.2897,86.641
103,07/26/25 03:00:00 PM,14.2872,86.823
104,07/26/25 03:15:00 PM,14.2901,87.186
105,07/26/25 03:30:00 PM,14.2868,87.552
106,07/26/25 03:45:00 PM,14.2893,87.368
107,07/26/25 04:00:00 PM,14.2849,87.004
108,07/26/25 04:15:00 PM,14.2872,86.823
109,07/26/25 04:30:00 PM,14.2851,86.641
110,07/26/25 04:45:00 PM,14.2833,87.004
111,07/26/25 05:00:00 PM,14.2845,87.733
112,07/26/25 05:15:00 PM,14.2874,88.099
113,07/26/25 05:30:00 PM,14.2888,88.099
114,07/26/25 05:45:00 PM,14.2888,88.099
115,07/26/25 06:00:00 PM,14.2897,87.915
116,07/26/25 06:15:00 PM,14.2909,87.368
117,07/26/25 06:30:00 PM,14.2897,86.641
118,07/26/25 06:45:00 PM,14.2927,85.374
119,07/26/25 07:00:00 PM,14.2946,83.757
120,07/26/25 07:15:00 PM,14.2942,82.330
121,07/26/25 07:30:00 PM,14.2927,81.090
122,07/26/25 07:45:00 PM,14.2958,80.206
123,07/26/25 08:00:00 PM,14.3003,79.326
124,07/26/25 08:15:00 PM,14.2999,78.800
125,07/26/25 08:30:00 PM,14.3004,78.098
126,07/26/25 08:45:00 PM,14.3001,77.574
127,07/26/25 09:00:00 PM,14.3059,77.050
128,07/26/25 09:15:00 PM,14.3057,76.528
129,07/26/25 09:30:00 PM,14.3068,76.006
130,07/26/25 09:45:00 PM,14.3087,75.659
131,07/26/25 10:00:00 PM,14.3106,75.312
132,07/26/25 10:15:00 PM,14.3062,74.964
133,07/26/25 10:30:00 PM,14.3071,74.791
134,07/26/25 10:45:00 PM,14.3090,74.446
135,07/26/25 11:00:00 PM,14.3099,74.271
136,07/26/25 11:15:00 PM,14.3115,74.271
137,07/26/25 11:30:00 PM,14.3078,74.098
138,07/26/25 11:45:00 PM,14.3057,73.926
139,07/27/25 12:00:00 AM,14.3071,73.926
140,07/27/25 12:15:00 AM,14.3004,73.753
141,07/27/25 12:30:00 AM,14.3013,73.580
142,07/27/25 12:45:00 AM,14.2977,73.407
143,07/27/25 01:00:00 AM,14.2939,73.234
144,07/27/25 01:15:00 AM,14.2919,73.062
145,07/27/25 01:30:00 AM,14.2913,72.891
146,07/27/25 01:45:00 AM,14.2875,72.718
147,07/27/25 02:00:00 AM,14.2885,72.545
148,07/27/25 02:15:00 AM,14.2869,72.545
149,07/27/25 02:30:00 AM,14.2833,72.372
150,07/27/25 02:45:00 AM,14.2826,72.199
151,07/27/25 03:00:00 AM,14.2858,72.199
152,07/27/25 03:15:00 AM,14.2888,72.199
153,07/27/25 03:30:00 AM,14.2858,72.199
154,07/27/25 03:45:00 AM,14.2826,72.199
155,07/27/25 04:00:00 AM,14.2811,72.199
156,07/27/25 04:15:00 AM,14.2795,72.199
157,07/27/25 04:30:00 AM,14.2790,72.028
158,07/27/25 04:45:00 AM,14.2836,72.028
159,07/27/25 05:00:00 AM,14.2845,71.856
160,07/27/25 05:15:00 AM,14.2814,71.856
161,07/27/25 05:30:00 AM,14.2800,71.856
162,07/27/25 05:45:00 AM,14.2820,72.028
163,07/27/25 06:00:00 AM,14.2851,72.028
164,07/27/25 06:15:00 AM,14.2851,72.028
165,07/27/25 06:30:00 AM,14.2903,72.199
166,07/27/25 06:45:00 AM,14.2903,72.199
167,07/27/25 07:00:00 AM,14.2940,72.372
168,07/27/25 07:15:00 AM,14.2930,72.545
169,07/27/25 07:30:00 AM,14.2958,72.891
170,07/27/25 07:45:00 AM,14.2999,73.580
171,07/27/25 08:00:00 AM,14.2991,74.271
172,07/27/25 08:15:00 AM,14.3016,74.964
173,07/27/25 08:30:00 AM,14.3032,75.832
174,07/27/25 08:45:00 AM,14.3010,76.528
175,07/27/25 09:00:00 AM,14.3051,77.225
176,07/27/25 09:15:00 AM,14.3075,77.923
177,07/27/25 09:30:00 AM,14.3042,78.274
178,07/27/25 09:45:00 AM,14.3058,79.151
179,07/27/25 10:00:00 AM,14.3043,80.029
180,07/27/25 10:15:00 AM,14.3046,80.559
181,07/27/25 10:30:00 AM,14.3035,81.090
182,07/27/25 10:45:00 AM,14.3030,81.797
183,07/27/25 11:00:00 AM,14.3019,82.330
184,07/27/25 11:15:00 AM,14.3013,83.043
185,07/27/25 11:30:00 AM,14.3009,83.757
186,07/27/25 11:45:00 AM,14.3003,84.474
187,07/27/25 12:00:00 PM,14.2955,84.834
188,07/27/25 12:15:00 PM,14.2952,85.194
189,07/27/25 12:30:00 PM,14.2926,85.735
190,07/27/25 12:45:00 PM,14.2914,86.277
191,07/27/25 01:00:00 PM,14.2896,87.004
192,07/27/25 01:15:00 PM,14.2900,87.552
193,07/27/25 01:30:00 PM,14.2891,87.733
194,07/27/25 01:45:00 PM,14.2867,87.915
195,07/27/25 02:00:00 PM,14.2849,88.282
196,07/27/25 02:15:00 PM,14.2855,88.466
197,07/27/25 02:30:00 PM,14.2816,88.650
198,07/27/25 02:45:00 PM,14.2823,88.833
199,07/27/25 03:00:00 PM,14.2820,89.200
200,07/27/25 03:15:00 PM,14.2806,89.200
201,07/27/25 03:30:00 PM,14.2806,89.200
202,07/27/25 03:45:00 PM,14.2797,89.384
203,07/27/25 04:00:00 PM,14.2775,89.200
204,07/27/25 04:15:00 PM,14.2790,89.200
205,07/27/25 04:30:00 PM,14.2764,89.755
206,07/27/25 04:45:00 PM,14.2764,89.755
207,07/27/25 05:00:00 PM,14.2732,90.124
208,07/27/25 05:15:00 PM,14.2745,90.495
209,07/27/25 05:30:00 PM,14.2766,90.680
210,07/27/25 05:45:00 PM,14.2782,90.680
211,07/27/25 06:00:00 PM,14.2784,90.309
212,07/27/25 06:15:00 PM,14.2780,89.755
213,07/27/25 06:30:00 PM,14.2777,88.833
214,07/27/25 06:45:00 PM,14.2807,87.552
215,07/27/25 07:00:00 PM,14.2833,85.735
216,07/27/25 07:15:00 PM,14.2852,84.115
217,07/27/25 07:30:00 PM,14.2846,82.686
218,07/27/25 07:45:00 PM,14.2878,81.442
219,07/27/25 08:00:00 PM,14.2878,80.559
220,07/27/25 08:15:00 PM,14.2923,79.678
221,07/27/25 08:30:00 PM,14.2920,79.151
222,07/27/25 08:45:00 PM,14.2962,78.624
223,07/27/25 09:00:00 PM,14.2981,78.274
224,07/27/25 09:15:00 PM,14.2987,77.574
225,07/27/25 09:30:00 PM,14.3004,77.225
226,07/27/25 09:45:00 PM,14.3029,77.050
227,07/27/25 10:00:00 PM,14.3062,76.703
228,07/27/25 10:15:00 PM,14.3072,76.528
229,07/27/25 10:30:00 PM,14.3065,76.354
230,07/27/25 10:45:00 PM,14.3081,76.354
231,07/27/25 11:00:00 PM,14.3043,76.181
232,07/27/25 11:15:00 PM,14.3068,76.006
233,07/27/25 11:30:00 PM,14.3016,75.832
234,07/27/25 11:45:00 PM,14.3026,75.659
235,07/28/25 12:00:00 AM,14.3004,75.484
236,07/28/25 12:15:00 AM,14.2967,75.312
237,07/28/25 12:30:00 AM,14.2977,75.139
238,07/28/25 12:45:00 AM,14.2955,74.964
239,07/28/25 01:00:00 AM,14.2942,74.619
240,07/28/25 01:15:00 AM,14.2922,74.446
241,07/28/25 01:30:00 AM,14.2946,74.271
242,07/28/25 01:45:00 AM,14.2925,74.098
243,07/28/25 02:00:00 AM,14.2887,73.926
244,07/28/25 02:15:00 AM,14.2881,73.753
245,07/28/25 02:30:00 AM,14.2859,73.580
246,07/28/25 02:45:00 AM,14.2839,73.407
247,07/28/25 03:00:00 AM,14.2811,73.062
248,07/28/25 03:15:00 AM,14.2820,72.891
249,07/28/25 03:30:00 AM,14.2809,72.545
250,07/28/25 03:45:00 AM,14.2817,72.372
251,07/28/25 04:00:00 AM,14.2817,72.372
252,07/28/25 04:15:00 AM,14.2833,72.372
253,07/28/25 04:30:00 AM,14.2858,72.199
254,07/28/25 04:45:00 AM,14.2826,72.199
255,07/28/25 05:00:00 AM,14.2826,72.199
256,07/28/25 05:15:00 AM,14.2806,72.028
257,07/28/25 05:30:00 AM,14.2851,72.028
258,07/28/25 05:45:00 AM,14.2845,71.856
259,07/28/25 06:00:00 AM,14.2839,71.683
260,07/28/25 06:15:00 AM,14.2855,71.683
261,07/28/25 06:30:00 AM,14.2875,71.856
262,07/28/25 06:45:00 AM,14.2922,71.856
263,07/28/25 07:00:00 AM,14.2919,72.199
264,07/28/25 07:15:00 AM,14.2955,72.372
265,07/28/25 07:30:00 AM,14.2952,72.718
266,07/28/25 07:45:00 AM,14.2985,73.234
267,07/28/25 08:00:00 AM,14.3051,73.753
